"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
38261;204;0;0;0;2;17;30;-1;-1;2;1;"";"2014-05-06 09:52:19"
38262;204;0;0;0;3;17;30;-1;-1;2;1;"";"2014-05-06 09:52:19"
38263;204;0;0;0;4;17;30;-1;-1;2;1;"";"2014-05-06 09:52:19"
38264;204;0;0;0;5;17;30;-1;-1;2;1;"";"2014-05-06 09:52:19"
38265;204;0;0;0;6;17;30;-1;-1;2;1;"";"2014-05-06 09:52:19"
38297;144;0;0;0;0;9;30;-1;-1;1;1;"";"2014-05-07 15:03:23"
38298;144;0;0;0;0;18;0;-1;-1;1;1;"";"2014-05-07 15:03:23"
38299;144;0;0;0;1;19;30;-1;-1;1;1;"";"2014-05-07 15:03:23"
38300;144;0;0;0;3;19;30;-1;-1;1;1;"";"2014-05-07 15:03:23"
38301;144;0;0;0;4;19;30;-1;-1;1;1;"";"2014-05-07 15:03:23"
38302;144;0;0;0;5;19;30;-1;-1;1;1;"";"2014-05-07 15:03:23"
38303;144;0;0;0;6;18;0;-1;-1;1;1;"";"2014-05-07 15:03:23"
38663;4531;0;0;0;1;12;0;-1;-1;1;1;"";"2014-05-16 12:31:25"
38664;4531;0;0;0;3;12;0;-1;-1;1;1;"";"2014-05-16 12:31:25"
38665;4531;0;0;0;5;12;0;-1;-1;1;1;"";"2014-05-16 12:31:25"
38666;4531;0;0;0;6;12;0;-1;-1;1;1;"";"2014-05-16 12:31:25"
38707;136;0;0;0;0;7;0;-1;-1;1;1;"";"2014-05-18 18:52:03"
38708;136;0;0;0;0;10;0;-1;-1;1;1;"";"2014-05-18 18:52:03"
38709;136;0;0;0;0;19;0;-1;-1;1;1;"";"2014-05-18 18:52:03"
38867;33;0;0;0;0;7;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38868;33;0;0;0;0;8;30;-1;-1;1;1;"";"2014-05-21 18:34:03"
38869;33;0;0;0;0;10;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38870;33;0;0;0;0;19;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38871;33;0;0;0;1;7;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38872;33;0;0;0;1;19;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38873;33;0;0;0;2;7;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38874;33;0;0;0;3;7;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38875;33;0;0;0;3;19;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38876;33;0;0;0;4;7;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38877;33;0;0;0;4;19;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38878;33;0;0;0;5;7;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38879;33;0;0;0;5;15;0;-1;-1;1;1;"(Missa da Misericórdia)";"2014-05-21 18:34:03"
38880;33;0;0;0;6;7;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38881;33;0;0;0;6;18;0;-1;-1;1;1;"";"2014-05-21 18:34:03"
38968;198681;0;0;0;0;9;0;-1;-1;1;1;"";"2014-05-24 12:58:15"
38969;198681;0;0;0;0;11;0;-1;-1;1;1;"";"2014-05-24 12:58:15"
38970;198681;0;0;0;0;19;0;-1;-1;1;1;"";"2014-05-24 12:58:15"
38971;198681;0;0;0;3;18;0;-1;-1;1;1;"";"2014-05-24 12:58:15"
38972;198681;0;0;0;6;18;0;-1;-1;1;1;"";"2014-05-24 12:58:15"
38973;198681;0;0;1;5;18;0;-1;-1;1;1;"(em honra ao Sagrado Coração de Jesus)";"2014-05-24 12:58:15"
38986;119;0;0;0;0;8;0;-1;-1;1;1;"";"2014-05-24 22:52:40"
38987;119;0;0;0;0;10;30;-1;-1;1;1;"";"2014-05-24 22:52:40"
38988;119;0;0;0;0;18;30;-1;-1;1;1;"";"2014-05-24 22:52:40"
38989;119;0;0;0;1;19;0;-1;-1;1;1;"";"2014-05-24 22:52:40"
38990;119;0;0;0;2;19;0;-1;-1;1;1;"";"2014-05-24 22:52:40"
38991;119;0;0;0;4;19;0;-1;-1;1;1;"";"2014-05-24 22:52:40"
38992;119;0;0;0;5;19;0;-1;-1;1;1;"";"2014-05-24 22:52:40"
39456;121;0;0;0;0;8;0;-1;-1;1;1;"";"2014-06-02 19:01:33"
39457;121;0;0;0;0;10;30;-1;-1;1;1;"";"2014-06-02 19:01:33"
39458;121;0;0;0;0;18;0;-1;-1;1;1;"(Capela São José)";"2014-06-02 19:01:33"
39459;121;0;0;0;1;19;0;-1;-1;1;1;"(Missa da Luz-Falecidos)";"2014-06-02 19:01:33"
39460;121;0;0;0;3;19;0;-1;-1;1;1;"(Capela São José)";"2014-06-02 19:01:33"
39461;121;0;0;0;4;19;0;-1;-1;1;1;"";"2014-06-02 19:01:33"
39462;121;0;0;0;5;8;0;-1;-1;1;1;"";"2014-06-02 19:01:33"
39463;121;0;0;0;5;15;0;19;0;2;1;"";"2014-06-02 19:01:33"
39521;77;0;0;0;0;8;0;-1;-1;1;1;"";"2014-06-02 19:39:51"
39522;77;0;0;0;0;10;30;-1;-1;1;1;"";"2014-06-02 19:39:51"
39523;77;0;0;0;0;19;0;-1;-1;1;1;"";"2014-06-02 19:39:51"
39524;77;0;0;0;1;19;0;-1;-1;1;1;"";"2014-06-02 19:39:51"
39525;77;0;0;0;3;17;0;-1;-1;1;1;"";"2014-06-02 19:39:51"
39526;77;0;0;0;4;7;30;-1;-1;1;1;"";"2014-06-02 19:39:51"
39527;77;0;0;0;4;19;0;-1;-1;1;1;"";"2014-06-02 19:39:51"
39528;77;0;0;0;5;7;30;-1;-1;1;1;"";"2014-06-02 19:39:51"
39529;77;0;0;0;5;19;0;-1;-1;1;1;"";"2014-06-02 19:39:51"
39530;77;0;0;0;6;19;0;-1;-1;1;1;"";"2014-06-02 19:39:51"
39682;232;0;0;0;0;8;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
39683;232;0;0;0;0;10;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
39684;232;0;0;0;0;18;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
39685;232;0;0;0;1;8;0;-1;-1;1;1;"(Missa das almas)";"2014-06-06 18:07:02"
39686;232;0;0;0;2;12;15;-1;-1;1;1;"";"2014-06-06 18:07:02"
39687;232;0;0;1;3;9;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
39688;232;0;0;3;6;15;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
39689;232;13;0;0;-1;8;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
39690;232;19;0;0;-1;8;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
39691;232;22;0;0;-1;8;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
39692;232;26;0;0;-1;8;0;-1;-1;1;1;"";"2014-06-06 18:07:02"
40188;185;0;0;0;0;7;30;-1;-1;1;1;"";"2014-06-21 19:30:45"
40189;185;0;0;0;0;10;0;-1;-1;1;1;"";"2014-06-21 19:30:45"
40190;185;0;0;0;0;18;0;-1;-1;1;1;"";"2014-06-21 19:30:45"
40191;185;0;0;0;1;19;0;-1;-1;1;1;"";"2014-06-21 19:30:45"
40192;185;0;0;0;2;19;0;-1;-1;1;1;"";"2014-06-21 19:30:45"
40193;185;0;0;0;3;19;0;-1;-1;1;1;"";"2014-06-21 19:30:45"
40194;185;0;0;0;4;19;0;-1;-1;1;1;"";"2014-06-21 19:30:45"
40195;185;0;0;0;5;19;0;-1;-1;1;1;"";"2014-06-21 19:30:45"
40196;185;0;0;0;6;8;0;-1;-1;1;1;"";"2014-06-21 19:30:45"
40197;185;0;0;0;4;16;0;-1;-1;2;1;"";"2014-06-21 19:30:45"
40535;223;0;0;0;0;7;0;-1;-1;1;1;"";"2014-06-29 18:33:50"
40536;223;0;0;0;0;9;0;-1;-1;1;1;"";"2014-06-29 18:33:50"
40537;223;0;0;0;0;18;0;-1;-1;1;1;"";"2014-06-29 18:33:50"
40538;223;0;0;0;1;7;30;-1;-1;1;1;"";"2014-06-29 18:33:50"
40539;223;0;0;0;2;7;30;-1;-1;1;1;"";"2014-06-29 18:33:50"
40540;223;0;0;0;3;7;30;-1;-1;1;1;"";"2014-06-29 18:33:50"
40541;223;0;0;0;4;7;30;-1;-1;1;1;"";"2014-06-29 18:33:50"
40542;223;0;0;0;5;7;30;-1;-1;1;1;"";"2014-06-29 18:33:50"
40543;223;0;0;0;5;18;0;-1;-1;1;1;"";"2014-06-29 18:33:50"
40544;223;0;0;0;6;7;30;-1;-1;1;1;"";"2014-06-29 18:33:50"
40545;223;0;0;0;4;9;0;12;0;2;1;"";"2014-06-29 18:33:50"
40546;223;0;0;0;5;19;0;21;0;2;1;"";"2014-06-29 18:33:50"
40563;72;0;0;0;0;8;30;-1;-1;1;1;"";"2014-06-30 18:11:31"
40564;72;0;0;0;0;10;30;-1;-1;1;1;"";"2014-06-30 18:11:31"
40565;72;0;0;0;0;18;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40566;72;0;0;0;1;7;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40567;72;0;0;0;1;18;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40568;72;0;0;0;3;7;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40569;72;0;0;0;3;18;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40570;72;0;0;0;4;7;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40571;72;0;0;0;4;18;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40572;72;0;0;0;5;7;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40573;72;0;0;0;5;18;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40574;72;0;0;0;6;7;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40575;72;0;0;0;6;17;0;-1;-1;1;1;"";"2014-06-30 18:11:31"
40576;72;0;0;0;1;16;30;-1;-1;2;1;"";"2014-06-30 18:11:31"
40641;160;0;0;0;0;7;0;-1;-1;1;1;"";"2014-07-03 19:43:36"
40642;160;0;0;0;0;9;0;-1;-1;1;1;"";"2014-07-03 19:43:36"
40643;160;0;0;0;0;19;0;-1;-1;1;1;"";"2014-07-03 19:43:36"
40644;160;0;0;0;1;19;0;-1;-1;1;1;"";"2014-07-03 19:43:36"
40645;160;0;0;0;4;9;0;11;0;2;1;"";"2014-07-03 19:43:36"
40721;164;0;0;0;0;8;0;-1;-1;1;1;"";"2014-07-14 10:49:12"
40722;164;0;0;0;0;10;0;-1;-1;1;1;"";"2014-07-14 10:49:12"
40723;164;0;0;0;0;19;0;-1;-1;1;1;"";"2014-07-14 10:49:12"
40724;164;0;0;0;1;19;30;-1;-1;1;1;"";"2014-07-14 10:49:12"
40725;164;0;0;0;5;19;30;-1;-1;1;1;"";"2014-07-14 10:49:12"
40726;164;0;0;0;4;19;0;-1;-1;2;1;"";"2014-07-14 10:49:12"
41036;198710;0;0;0;0;12;15;-1;-1;1;1;"";"2014-07-30 09:56:29"
41037;198710;0;0;0;1;12;15;-1;-1;1;1;"";"2014-07-30 09:56:29"
41038;198710;0;0;0;3;12;15;-1;-1;1;1;"";"2014-07-30 09:56:29"
41039;198710;0;0;0;5;12;15;-1;-1;1;1;"";"2014-07-30 09:56:29"
41040;198710;0;0;0;6;12;15;-1;-1;1;1;"";"2014-07-30 09:56:29"
41308;246;0;0;0;0;7;0;-1;-1;1;1;"";"2014-08-16 13:06:19"
41309;246;0;0;0;0;10;30;-1;-1;1;1;"";"2014-08-16 13:06:19"
41310;246;0;0;0;0;19;0;-1;-1;1;1;"";"2014-08-16 13:06:19"
41311;246;0;0;0;0;9;0;-1;-1;1;1;"(Cap. Sagrado Coração)";"2014-08-16 13:06:19"
41312;246;0;0;0;1;19;0;-1;-1;1;1;"";"2014-08-16 13:06:19"
41313;246;0;0;0;3;19;0;-1;-1;1;1;"";"2014-08-16 13:06:19"
41314;246;0;0;0;4;19;0;-1;-1;1;1;"";"2014-08-16 13:06:19"
41315;246;0;0;0;5;19;0;-1;-1;1;1;"";"2014-08-16 13:06:19"
41316;246;0;0;0;6;19;0;-1;-1;1;1;"(Cap. Mãe Rainha)";"2014-08-16 13:06:19"
41317;246;0;0;0;1;17;0;19;0;2;1;"";"2014-08-16 13:06:19"
41318;246;0;0;0;5;17;0;19;0;2;1;"";"2014-08-16 13:06:19"
41363;260;0;0;0;0;7;0;-1;-1;1;1;"";"2014-08-16 13:13:12"
41364;260;0;0;0;0;9;30;-1;-1;1;1;"";"2014-08-16 13:13:12"
41365;260;0;0;0;0;18;30;-1;-1;1;1;"";"2014-08-16 13:13:12"
41366;260;0;0;0;1;19;0;-1;-1;1;1;"";"2014-08-16 13:13:12"
41367;260;0;0;0;3;19;0;-1;-1;1;1;"";"2014-08-16 13:13:12"
41368;260;0;0;0;4;19;0;-1;-1;1;1;"";"2014-08-16 13:13:12"
41369;260;0;0;0;5;19;0;-1;-1;1;1;"";"2014-08-16 13:13:12"
41370;260;0;0;0;6;18;30;-1;-1;1;1;"";"2014-08-16 13:13:12"
41403;2159;0;0;0;0;18;0;-1;-1;1;1;"";"2014-08-16 13:26:53"
41404;2159;0;0;0;0;19;15;-1;-1;1;1;"";"2014-08-16 13:26:53"
41405;2159;0;0;0;0;20;30;-1;-1;1;1;"";"2014-08-16 13:26:53"
41406;2159;0;0;0;0;11;0;-1;-1;1;1;"(Na PUC-RJ)";"2014-08-16 13:26:53"
41407;2159;0;0;0;1;12;0;-1;-1;1;1;"";"2014-08-16 13:26:53"
41408;2159;0;0;0;2;12;0;-1;-1;1;1;"";"2014-08-16 13:26:53"
41409;2159;0;0;0;3;12;0;-1;-1;1;1;"";"2014-08-16 13:26:53"
41410;2159;0;0;0;4;12;0;-1;-1;1;1;"";"2014-08-16 13:26:53"
41411;2159;0;0;0;5;12;0;-1;-1;1;1;"";"2014-08-16 13:26:53"
42014;137;0;0;0;0;7;0;-1;-1;1;1;"";"2014-08-17 16:11:53"
42015;137;0;0;0;0;9;0;-1;-1;1;1;"";"2014-08-17 16:11:53"
42016;137;0;0;0;0;18;15;-1;-1;1;1;"";"2014-08-17 16:11:53"
42017;137;0;0;0;0;20;0;-1;-1;1;1;"";"2014-08-17 16:11:53"
42018;137;0;0;0;1;19;15;-1;-1;1;1;"";"2014-08-17 16:11:53"
42019;137;0;0;0;2;19;15;-1;-1;1;1;"";"2014-08-17 16:11:53"
42020;137;0;0;0;3;19;15;-1;-1;1;1;"";"2014-08-17 16:11:53"
42021;137;0;0;0;4;19;15;-1;-1;1;1;"";"2014-08-17 16:11:53"
42022;137;0;0;0;5;19;15;-1;-1;1;1;"";"2014-08-17 16:11:53"
42023;137;0;0;0;4;15;0;17;0;2;1;"";"2014-08-17 16:11:53"
42024;137;0;0;0;5;15;0;17;0;2;1;"";"2014-08-17 16:11:53"
43033;56;0;0;0;0;7;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43034;56;0;0;0;0;9;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43035;56;0;0;0;0;19;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43036;56;0;0;0;1;19;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43037;56;0;0;0;3;19;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43038;56;0;0;0;4;19;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43039;56;0;0;0;5;19;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43040;56;0;0;0;6;16;30;-1;-1;1;1;"";"2014-11-15 16:51:04"
43041;56;0;0;0;6;18;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43042;56;0;0;1;5;7;0;-1;-1;1;1;"";"2014-11-15 16:51:04"
43192;257;0;0;0;0;7;30;-1;-1;1;1;"";"2014-11-15 18:05:36"
43193;257;0;0;0;0;10;0;-1;-1;1;1;"";"2014-11-15 18:05:36"
43194;257;0;0;0;0;19;0;-1;-1;1;1;"";"2014-11-15 18:05:36"
43195;257;0;0;0;1;19;0;-1;-1;1;1;"";"2014-11-15 18:05:36"
43196;257;0;0;0;4;19;0;-1;-1;1;1;"";"2014-11-15 18:05:36"
43197;257;0;0;0;6;18;0;-1;-1;1;1;"";"2014-11-15 18:05:36"
43198;257;0;0;0;0;9;30;-1;-1;2;1;"";"2014-11-15 18:05:36"
43199;257;0;0;0;0;16;30;-1;-1;2;1;"";"2014-11-15 18:05:36"
43200;257;0;0;0;0;18;30;-1;-1;2;1;"";"2014-11-15 18:05:36"
43201;257;0;0;0;1;18;30;-1;-1;2;1;"";"2014-11-15 18:05:36"
43202;257;0;0;0;4;18;30;-1;-1;2;1;"";"2014-11-15 18:05:36"
43203;257;0;0;0;6;17;30;-1;-1;2;1;"";"2014-11-15 18:05:36"
43318;198754;0;0;0;6;16;0;-1;-1;1;1;"";"2014-11-16 19:56:44"
43319;198755;0;0;0;0;10;0;-1;-1;1;1;"";"2014-11-16 19:57:48"
43387;182;0;0;0;0;7;30;-1;-1;1;1;"";"2014-12-05 13:43:27"
43388;182;0;0;0;0;9;30;-1;-1;1;1;"";"2014-12-05 13:43:27"
43389;182;0;0;0;0;19;0;-1;-1;1;1;"";"2014-12-05 13:43:27"
43390;182;0;0;0;1;7;30;-1;-1;1;1;"";"2014-12-05 13:43:27"
43391;182;0;0;0;1;19;0;-1;-1;1;1;"";"2014-12-05 13:43:27"
43392;182;0;0;0;2;7;30;-1;-1;1;1;"";"2014-12-05 13:43:27"
43393;182;0;0;0;3;7;30;-1;-1;1;1;"";"2014-12-05 13:43:27"
43394;182;0;0;0;3;19;0;-1;-1;1;1;"";"2014-12-05 13:43:27"
43395;182;0;0;0;4;7;30;-1;-1;1;1;"";"2014-12-05 13:43:27"
43396;182;0;0;0;4;19;0;-1;-1;1;1;"";"2014-12-05 13:43:27"
43397;182;0;0;0;5;7;30;-1;-1;1;1;"";"2014-12-05 13:43:27"
43398;182;0;0;0;5;19;0;-1;-1;1;1;"";"2014-12-05 13:43:27"
43399;182;0;0;0;6;7;30;-1;-1;1;1;"";"2014-12-05 13:43:27"
43400;198756;0;0;0;0;8;0;-1;-1;1;1;"(no 1º Domingo, a Missa ocorrerá na Capela São Pedro)";"2014-12-05 13:46:59"
43401;198756;0;0;0;4;19;0;-1;-1;1;1;"";"2014-12-05 13:46:59"
43402;198756;0;0;0;4;16;0;19;0;2;1;"";"2014-12-05 13:46:59"
43482;201;0;0;0;0;7;0;-1;-1;1;1;"";"2015-01-06 09:22:01"
43483;201;0;0;0;0;8;30;-1;-1;1;1;"";"2015-01-06 09:22:01"
43484;201;0;0;0;0;18;30;-1;-1;1;1;"";"2015-01-06 09:22:01"
43485;201;0;0;0;1;19;0;-1;-1;1;1;"";"2015-01-06 09:22:01"
43486;201;0;0;0;3;19;0;-1;-1;1;1;"";"2015-01-06 09:22:01"
43487;201;0;0;0;5;19;0;-1;-1;1;1;"";"2015-01-06 09:22:01"
43488;201;0;0;0;6;18;30;-1;-1;1;1;"";"2015-01-06 09:22:01"
43589;70;0;0;0;0;7;0;-1;-1;1;1;"";"2015-01-07 18:13:51"
43590;70;0;0;0;0;9;0;-1;-1;1;1;"";"2015-01-07 18:13:51"
43591;70;0;0;0;0;19;0;-1;-1;1;1;"";"2015-01-07 18:13:51"
43592;70;0;0;0;1;19;30;-1;-1;1;1;"";"2015-01-07 18:13:51"
43593;70;0;0;0;3;19;30;-1;-1;1;1;"";"2015-01-07 18:13:51"
43594;70;0;0;0;4;19;30;-1;-1;1;1;"";"2015-01-07 18:13:51"
43595;70;0;0;0;5;19;30;-1;-1;1;1;"";"2015-01-07 18:13:51"
43596;70;0;0;0;3;8;0;18;0;2;1;"";"2015-01-07 18:13:51"
43753;126;0;0;0;0;7;0;-1;-1;1;1;"";"2015-01-07 18:31:21"
43754;126;0;0;0;0;9;0;-1;-1;1;1;"";"2015-01-07 18:31:21"
43755;126;0;0;0;0;18;0;-1;-1;1;1;"";"2015-01-07 18:31:21"
43756;126;0;0;0;1;19;0;-1;-1;1;1;"";"2015-01-07 18:31:21"
43757;126;0;0;0;3;19;0;-1;-1;1;1;"";"2015-01-07 18:31:21"
43758;126;0;0;0;4;19;0;-1;-1;1;1;"";"2015-01-07 18:31:21"
43759;126;0;0;0;5;19;0;-1;-1;1;1;"";"2015-01-07 18:31:21"
43760;126;0;0;0;6;17;0;-1;-1;1;1;"";"2015-01-07 18:31:21"
43761;126;0;0;0;0;6;30;-1;-1;2;1;"";"2015-01-07 18:31:21"
43762;126;0;0;0;0;8;30;-1;-1;2;1;"";"2015-01-07 18:31:21"
43763;126;0;0;0;0;17;30;-1;-1;2;1;"";"2015-01-07 18:31:21"
43764;126;0;0;0;1;18;30;-1;-1;2;1;"";"2015-01-07 18:31:21"
43765;126;0;0;0;3;18;30;-1;-1;2;1;"";"2015-01-07 18:31:21"
43766;126;0;0;0;4;18;30;-1;-1;2;1;"";"2015-01-07 18:31:21"
43767;126;0;0;0;5;18;30;-1;-1;2;1;"";"2015-01-07 18:31:21"
43768;126;0;0;0;6;16;30;-1;-1;2;1;"";"2015-01-07 18:31:21"
44194;165;0;0;0;0;9;30;-1;-1;1;1;"";"2015-01-10 18:55:27"
44195;165;0;0;0;0;11;0;-1;-1;1;1;"";"2015-01-10 18:55:27"
44196;165;0;0;0;0;18;30;-1;-1;1;1;"";"2015-01-10 18:55:27"
44197;165;0;0;0;1;18;30;-1;-1;1;1;"";"2015-01-10 18:55:27"
44198;165;0;0;0;2;18;30;-1;-1;1;1;"";"2015-01-10 18:55:27"
44199;165;0;0;0;3;18;30;-1;-1;1;1;"";"2015-01-10 18:55:27"
44200;165;0;0;0;4;18;30;-1;-1;1;1;"";"2015-01-10 18:55:27"
44201;165;0;0;0;5;18;30;-1;-1;1;1;"";"2015-01-10 18:55:27"
44202;165;0;0;0;6;18;30;-1;-1;1;1;"";"2015-01-10 18:55:27"
44203;165;0;0;0;1;17;0;18;0;2;1;"";"2015-01-10 18:55:27"
44204;165;0;0;0;3;17;0;18;0;2;1;"";"2015-01-10 18:55:27"
44205;165;0;0;0;5;17;0;18;0;2;1;"";"2015-01-10 18:55:27"
44368;104;0;0;0;0;7;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44369;104;0;0;0;0;8;30;-1;-1;1;1;"";"2015-01-10 19:56:24"
44370;104;0;0;0;0;10;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44371;104;0;0;0;0;12;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44372;104;0;0;0;0;16;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44373;104;0;0;0;0;17;30;-1;-1;1;1;"";"2015-01-10 19:56:24"
44374;104;0;0;0;0;19;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44375;104;0;0;0;0;20;30;-1;-1;1;1;"";"2015-01-10 19:56:24"
44376;104;0;0;0;0;11;30;-1;-1;1;1;"(Missa em Inglês)";"2015-01-10 19:56:24"
44377;104;0;0;0;1;16;30;-1;-1;1;1;"";"2015-01-10 19:56:24"
44378;104;0;0;0;1;18;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44379;104;0;0;0;1;19;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44380;104;0;0;0;1;7;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44381;104;0;0;0;1;8;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44382;104;0;0;0;1;9;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44383;104;0;0;0;1;10;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44384;104;0;0;0;1;11;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44385;104;0;0;0;1;12;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44386;104;0;0;0;2;7;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44387;104;0;0;0;2;16;30;-1;-1;1;1;"";"2015-01-10 19:56:24"
44388;104;0;0;0;2;19;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44389;104;0;0;0;3;18;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44390;104;0;0;0;3;19;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44391;104;0;0;0;3;7;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44392;104;0;0;0;3;8;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44393;104;0;0;0;3;9;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44394;104;0;0;0;3;10;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44395;104;0;0;0;3;11;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44396;104;0;0;0;3;12;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44397;104;0;0;0;4;18;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44398;104;0;0;0;4;19;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44399;104;0;0;0;4;7;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44400;104;0;0;0;4;8;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44401;104;0;0;0;4;9;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44402;104;0;0;0;4;10;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44403;104;0;0;0;4;11;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44404;104;0;0;0;4;12;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44405;104;0;0;0;5;16;30;-1;-1;1;1;"";"2015-01-10 19:56:24"
44406;104;0;0;0;5;18;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44407;104;0;0;0;5;19;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44408;104;0;0;0;5;7;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44409;104;0;0;0;5;8;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44410;104;0;0;0;5;9;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44411;104;0;0;0;5;10;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44412;104;0;0;0;5;11;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44413;104;0;0;0;5;12;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44414;104;0;0;0;6;16;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44415;104;0;0;0;6;17;30;-1;-1;1;1;"";"2015-01-10 19:56:24"
44416;104;0;0;0;6;19;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44417;104;0;0;0;6;7;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44418;104;0;0;0;6;8;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44419;104;0;0;0;6;9;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44420;104;0;0;0;6;10;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44421;104;0;0;0;6;11;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44422;104;0;0;0;6;12;0;-1;-1;1;1;"";"2015-01-10 19:56:24"
44423;104;0;0;0;1;9;0;12;0;2;1;"";"2015-01-10 19:56:24"
44424;104;0;0;0;1;16;0;19;0;2;1;"";"2015-01-10 19:56:24"
44425;104;0;0;0;3;9;0;12;0;2;1;"";"2015-01-10 19:56:24"
44426;104;0;0;0;3;16;0;19;0;2;1;"";"2015-01-10 19:56:24"
44427;104;0;0;0;4;9;0;12;0;2;1;"";"2015-01-10 19:56:24"
44428;104;0;0;0;4;16;0;19;0;2;1;"";"2015-01-10 19:56:24"
44429;104;0;0;0;5;9;0;12;0;2;1;"";"2015-01-10 19:56:24"
