"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
18180;22;0;0;0;3;11;0;-1;-1;1;1;"";"2013-04-23 18:58:45"
18181;22;0;0;0;4;11;0;-1;-1;1;1;"";"2013-04-23 18:58:45"
18182;22;0;0;0;5;11;0;-1;-1;1;1;"";"2013-04-23 18:58:45"
18183;22;0;0;0;6;10;0;-1;-1;1;1;"";"2013-04-23 18:58:45"
18993;157;0;0;0;0;7;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18994;157;0;0;0;0;9;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18995;157;0;0;0;0;11;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18996;157;0;0;0;0;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18997;157;0;0;0;1;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18998;157;0;0;0;2;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
18999;157;0;0;0;3;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19000;157;0;0;0;3;7;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19001;157;0;0;0;4;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19002;157;0;0;0;5;19;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19003;157;0;0;1;4;20;0;-1;-1;1;2;"";"2013-04-30 11:05:01"
19004;4532;0;0;0;0;17;0;-1;-1;1;2;"";"2013-04-30 11:05:34"
19005;4532;0;0;0;6;18;0;-1;-1;1;2;"";"2013-04-30 11:05:34"
19018;180;0;0;0;0;7;0;-1;-1;1;2;"";"2013-04-30 11:36:26"
19019;180;0;0;0;0;10;0;-1;-1;1;2;"";"2013-04-30 11:36:26"
19020;180;0;0;0;0;19;0;-1;-1;1;2;"";"2013-04-30 11:36:26"
19021;180;0;0;0;1;17;0;-1;-1;1;2;"";"2013-04-30 11:36:26"
19022;180;0;0;0;2;17;0;-1;-1;1;2;"";"2013-04-30 11:36:26"
19023;180;0;0;0;3;17;0;-1;-1;1;2;"";"2013-04-30 11:36:26"
19024;180;0;0;0;4;17;0;-1;-1;1;2;"";"2013-04-30 11:36:26"
19025;180;0;0;0;5;17;0;-1;-1;1;2;"";"2013-04-30 11:36:26"
19026;180;0;0;0;6;9;0;-1;-1;1;2;"(Praça Padre Guilherme Decaminada)";"2013-04-30 11:36:26"
19027;180;0;0;0;4;15;0;17;0;2;2;"";"2013-04-30 11:36:26"
19199;4646;0;0;0;1;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19200;4646;0;0;0;1;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19201;4646;0;0;0;1;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19202;4646;0;0;0;1;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19203;4646;0;0;0;1;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19204;4646;0;0;0;2;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19205;4646;0;0;0;2;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19206;4646;0;0;0;2;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19207;4646;0;0;0;2;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19208;4646;0;0;0;2;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19209;4646;0;0;0;3;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19210;4646;0;0;0;3;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19211;4646;0;0;0;3;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19212;4646;0;0;0;3;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19213;4646;0;0;0;3;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19214;4646;0;0;0;4;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19215;4646;0;0;0;4;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19216;4646;0;0;0;4;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19217;4646;0;0;0;4;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19218;4646;0;0;0;4;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19219;4646;0;0;0;5;8;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19220;4646;0;0;0;5;12;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19221;4646;0;0;0;5;13;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19222;4646;0;0;0;5;17;0;-1;-1;1;1;"";"2013-05-01 10:15:15"
19223;4646;0;0;0;5;18;30;-1;-1;1;1;"";"2013-05-01 10:15:15"
19795;74;0;0;0;0;7;30;-1;-1;1;1;"(Matriz)";"2013-05-01 21:51:29"
19796;74;0;0;0;0;19;0;-1;-1;1;1;"(Matriz)";"2013-05-01 21:51:29"
19797;74;0;0;0;0;10;0;-1;-1;1;1;"(Capela)";"2013-05-01 21:51:29"
19798;74;0;0;0;0;19;0;-1;-1;1;1;"(Capela)";"2013-05-01 21:51:29"
19799;74;0;0;0;1;19;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19800;74;0;0;0;2;19;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19801;74;0;0;0;4;19;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19802;74;0;0;0;5;19;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19803;74;0;0;0;6;17;0;-1;-1;1;1;"";"2013-05-01 21:51:29"
19885;198;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-02 11:06:35"
19886;198;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-02 11:06:35"
19887;198;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-02 11:06:35"
19888;198;0;0;0;1;8;0;-1;-1;1;2;"";"2013-05-02 11:06:35"
19889;198;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-02 11:06:35"
19890;198;0;0;1;2;8;0;-1;-1;1;2;"";"2013-05-02 11:06:35"
19891;198;0;0;1;5;8;0;-1;-1;1;2;"";"2013-05-02 11:06:35"
19892;198;0;0;0;0;8;0;-1;-1;2;2;"";"2013-05-02 11:06:35"
19893;198;0;0;0;0;10;0;-1;-1;2;2;"";"2013-05-02 11:06:35"
19894;198;0;0;0;0;17;30;-1;-1;2;2;"";"2013-05-02 11:06:35"
19895;198;0;0;0;1;8;30;-1;-1;2;2;"";"2013-05-02 11:06:35"
19896;198;0;0;0;6;17;30;-1;-1;2;2;"";"2013-05-02 11:06:35"
19951;36;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-02 12:52:17"
19952;36;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-02 12:52:17"
19953;36;0;0;0;0;10;30;-1;-1;1;2;"";"2013-05-02 12:52:17"
19954;36;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-02 12:52:17"
19955;36;0;0;0;0;19;30;-1;-1;1;2;"";"2013-05-02 12:52:17"
19956;36;0;0;0;1;7;0;19;0;1;2;"";"2013-05-02 12:52:17"
19957;36;0;0;0;2;7;0;19;0;1;2;"";"2013-05-02 12:52:17"
19958;36;0;0;0;3;7;0;19;0;1;2;"";"2013-05-02 12:52:17"
19959;36;0;0;0;4;7;0;19;0;1;2;"";"2013-05-02 12:52:17"
19960;36;0;0;0;5;7;0;19;0;1;2;"";"2013-05-02 12:52:17"
19961;36;0;0;0;6;7;0;-1;-1;1;2;"";"2013-05-02 12:52:17"
19962;36;0;0;0;6;17;0;-1;-1;1;2;"";"2013-05-02 12:52:17"
21167;153;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-06 15:36:38"
21168;153;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-06 15:36:39"
21169;153;0;0;0;0;10;30;-1;-1;1;2;"";"2013-05-06 15:36:39"
21170;153;0;0;0;0;12;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21171;153;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21172;153;0;0;0;0;19;30;-1;-1;1;2;"";"2013-05-06 15:36:39"
21173;153;0;0;0;1;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21174;153;0;0;0;2;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21175;153;0;0;0;2;17;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21176;153;0;0;0;3;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21177;153;0;0;0;3;17;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21178;153;0;0;0;4;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21179;153;0;0;0;4;17;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21180;153;0;0;0;5;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21181;153;0;0;0;5;17;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21182;153;0;0;0;6;7;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21183;153;0;0;0;6;15;0;-1;-1;1;2;"";"2013-05-06 15:36:39"
21184;153;0;0;0;6;16;30;-1;-1;1;2;"";"2013-05-06 15:36:39"
21185;153;0;0;0;2;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21186;153;0;0;0;2;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
21187;153;0;0;0;2;15;0;16;30;2;2;"";"2013-05-06 15:36:39"
21188;153;0;0;0;3;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21189;153;0;0;0;3;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
21190;153;0;0;0;3;15;0;16;30;2;2;"";"2013-05-06 15:36:39"
21191;153;0;0;0;4;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21192;153;0;0;0;4;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
21193;153;0;0;0;4;15;0;16;30;2;2;"";"2013-05-06 15:36:39"
21194;153;0;0;0;5;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21195;153;0;0;0;5;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
21196;153;0;0;0;5;15;0;16;30;2;2;"";"2013-05-06 15:36:39"
21197;153;0;0;0;6;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21198;153;0;0;0;6;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
21700;680;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-08 11:09:23"
21701;680;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-08 11:09:23"
21702;680;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-08 11:09:23"
21703;680;0;0;0;0;18;0;-1;-1;1;2;"(Com intenções comunitárias)";"2013-05-08 11:09:23"
21704;680;0;0;0;1;6;30;-1;-1;1;2;"";"2013-05-08 11:09:23"
21705;680;0;0;0;1;17;30;-1;-1;1;2;"(Com a novena perpétua de Nossa Senhora das Graças da Medalha Milagrosa)";"2013-05-08 11:09:23"
21706;680;0;0;0;2;6;30;-1;-1;1;2;"";"2013-05-08 11:09:23"
21707;680;0;0;0;3;6;30;-1;-1;1;2;"";"2013-05-08 11:09:23"
21708;680;0;0;0;4;6;30;-1;-1;1;2;"";"2013-05-08 11:09:23"
21709;680;0;0;0;5;6;30;-1;-1;1;2;"";"2013-05-08 11:09:23"
21710;680;0;0;0;6;7;0;-1;-1;1;2;"";"2013-05-08 11:09:23"
21711;680;27;0;0;-1;19;30;-1;-1;1;2;"(Com a novena perpétua de Nossa Senhora das Graças da Medalha Milagrosa)";"2013-05-08 11:09:23"
21712;680;0;0;0;2;9;0;11;0;2;2;"(Outros dias a combinar)";"2013-05-08 11:09:23"
21713;680;0;0;0;2;14;0;16;0;2;2;"(Outros dias a combinar)";"2013-05-08 11:09:23"
21714;680;0;0;0;4;9;0;11;0;2;2;"(Outros dias a combinar)";"2013-05-08 11:09:23"
21715;680;0;0;0;4;14;0;16;0;2;2;"(Outros dias a combinar)";"2013-05-08 11:09:23"
22102;5006;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22103;5006;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-10 11:59:20"
22104;5006;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22105;5006;0;0;0;0;16;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22106;5006;0;0;0;1;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22107;5006;0;0;0;3;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22108;5006;0;0;0;4;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22109;5006;0;0;0;5;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22110;5006;0;0;0;6;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22111;83;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22112;83;0;0;0;0;19;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22113;83;0;0;0;4;7;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22114;83;0;0;0;4;19;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22115;83;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22116;83;0;0;0;4;15;0;-1;-1;2;2;"";"2013-05-10 12:01:12"
22117;82;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22118;82;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22119;82;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22120;82;0;0;0;1;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22121;82;0;0;0;2;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22122;82;0;0;0;3;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22123;82;0;0;0;4;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22124;82;0;0;0;5;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22125;5007;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-10 12:05:17"
22126;5007;0;0;0;0;11;0;-1;-1;1;2;"";"2013-05-10 12:05:17"
22127;5007;0;0;1;6;9;0;-1;-1;1;2;"(Rito Romano Extraordinário)";"2013-05-10 12:05:17"
22128;133;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-10 12:06:55"
22129;133;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-10 12:06:55"
22130;133;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-10 12:06:55"
22131;133;0;0;0;1;18;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22132;133;0;0;0;2;16;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22133;133;0;0;0;3;16;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22134;133;0;0;0;4;16;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22135;133;0;0;0;5;16;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22136;133;0;0;0;6;18;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22137;133;0;0;0;0;6;0;7;0;2;2;"";"2013-05-10 12:06:55"
22138;133;0;0;0;0;17;0;18;0;2;2;"";"2013-05-10 12:06:55"
22139;133;0;0;0;1;17;0;-1;-1;2;2;"";"2013-05-10 12:06:55"
22140;133;0;0;0;6;17;0;-1;-1;2;2;"";"2013-05-10 12:06:55"
22141;133;0;0;1;5;16;0;18;0;2;2;"";"2013-05-10 12:06:55"
22142;134;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-10 12:07:03"
22143;134;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22144;134;0;0;0;0;11;30;-1;-1;1;2;"";"2013-05-10 12:07:03"
22145;134;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22146;134;0;0;0;0;19;30;-1;-1;1;2;"";"2013-05-10 12:07:03"
22147;134;0;0;0;1;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22148;134;0;0;0;1;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22149;134;0;0;0;2;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22150;134;0;0;0;2;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22151;134;0;0;0;3;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22152;134;0;0;0;3;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22153;134;0;0;0;4;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22154;134;0;0;0;4;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22155;134;0;0;0;5;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22156;134;0;0;0;5;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22157;134;0;0;0;6;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22158;134;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22159;135;0;0;0;0;6;30;-1;-1;1;2;"";"2013-05-10 12:07:18"
22160;135;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-10 12:07:18"
22161;135;0;0;0;0;10;30;-1;-1;1;2;"";"2013-05-10 12:07:18"
22162;135;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-10 12:07:18"
22163;135;0;0;0;1;19;0;-1;-1;1;2;"";"2013-05-10 12:07:18"
22164;135;0;0;0;2;19;0;-1;-1;1;2;"";"2013-05-10 12:07:18"
22165;135;0;0;0;3;19;0;-1;-1;1;2;"";"2013-05-10 12:07:18"
22166;135;0;0;0;4;19;0;-1;-1;1;2;"";"2013-05-10 12:07:18"
22167;135;0;0;0;5;19;0;-1;-1;1;2;"";"2013-05-10 12:07:18"
22168;135;0;0;0;6;16;0;-1;-1;1;2;"";"2013-05-10 12:07:18"
22169;135;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-10 12:07:18"
22170;135;0;0;0;1;9;0;11;0;2;2;"";"2013-05-10 12:07:18"
22171;135;0;0;0;1;15;0;17;0;2;2;"";"2013-05-10 12:07:18"
22172;135;0;0;0;2;9;0;11;0;2;2;"";"2013-05-10 12:07:18"
22173;135;0;0;0;2;15;0;17;0;2;2;"";"2013-05-10 12:07:18"
22174;135;0;0;0;3;9;0;11;0;2;2;"";"2013-05-10 12:07:18"
22175;135;0;0;0;3;15;0;17;0;2;2;"";"2013-05-10 12:07:18"
22176;135;0;0;0;4;9;0;11;0;2;2;"";"2013-05-10 12:07:18"
22177;135;0;0;0;4;15;0;17;0;2;2;"";"2013-05-10 12:07:18"
22178;135;0;0;0;5;9;0;11;0;2;2;"";"2013-05-10 12:07:18"
22179;135;0;0;0;5;15;0;17;0;2;2;"";"2013-05-10 12:07:18"
22180;135;0;0;0;6;9;0;11;0;2;2;"";"2013-05-10 12:07:18"
22181;135;0;0;0;6;15;0;17;0;2;2;"";"2013-05-10 12:07:18"
22222;5008;0;0;0;1;8;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22223;5008;0;0;0;1;12;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22224;5008;0;0;0;1;16;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22225;5008;0;0;0;2;8;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22226;5008;0;0;0;2;12;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22227;5008;0;0;0;2;16;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22228;5008;0;0;0;3;8;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22229;5008;0;0;0;3;12;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22230;5008;0;0;0;3;16;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22231;5008;0;0;0;4;8;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22232;5008;0;0;0;4;12;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22233;5008;0;0;0;5;8;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22234;5008;0;0;0;5;12;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22235;5008;0;0;0;5;16;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22236;5008;0;0;0;6;12;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22237;5008;0;0;1;0;11;0;-1;-1;1;2;"";"2013-05-10 12:16:13"
22481;5036;0;0;0;0;10;0;-1;-1;1;1;"";"2013-05-13 17:05:44"
22482;5036;0;0;0;5;15;0;-1;-1;1;1;"";"2013-05-13 17:05:44"
22485;5037;0;0;0;0;17;0;-1;-1;1;1;"";"2013-05-13 17:16:34"
22647;109;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22648;109;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22649;109;0;0;0;0;19;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22650;109;0;0;0;1;19;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22651;109;0;0;0;2;7;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22652;109;0;0;0;3;19;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22653;109;0;0;0;4;7;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22654;109;0;0;0;5;19;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22655;109;0;0;0;6;19;0;-1;-1;1;2;"";"2013-05-15 10:18:09"
22656;109;0;0;0;1;20;0;-1;-1;2;2;"";"2013-05-15 10:18:09"
22657;109;0;0;0;2;20;0;-1;-1;2;2;"";"2013-05-15 10:18:09"
22658;109;0;0;0;3;20;0;-1;-1;2;2;"";"2013-05-15 10:18:09"
22659;109;0;0;0;4;20;0;-1;-1;2;2;"";"2013-05-15 10:18:09"
22660;109;0;0;0;5;20;0;-1;-1;2;2;"";"2013-05-15 10:18:09"
22662;5039;0;0;0;0;7;15;-1;-1;1;2;"";"2013-05-15 11:21:24"
22663;5039;0;0;0;1;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22664;5039;0;0;0;2;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22665;5039;0;0;0;3;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22666;5039;0;0;0;4;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22667;5039;0;0;0;5;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22668;5039;0;0;0;6;7;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22858;257;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-16 11:34:52"
22859;257;0;0;0;0;17;0;-1;-1;1;2;"";"2013-05-16 11:34:52"
22860;257;0;0;0;0;19;0;-1;-1;1;2;"";"2013-05-16 11:34:52"
22861;257;0;0;0;1;19;0;-1;-1;1;2;"";"2013-05-16 11:34:52"
22862;257;0;0;0;4;19;0;-1;-1;1;2;"";"2013-05-16 11:34:52"
22863;257;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-16 11:34:52"
22864;257;0;0;0;0;9;30;-1;-1;2;2;"";"2013-05-16 11:34:52"
22865;257;0;0;0;0;16;30;-1;-1;2;2;"";"2013-05-16 11:34:52"
22866;257;0;0;0;0;18;30;-1;-1;2;2;"";"2013-05-16 11:34:52"
22867;257;0;0;0;1;18;30;-1;-1;2;2;"";"2013-05-16 11:34:52"
22868;257;0;0;0;4;18;30;-1;-1;2;2;"";"2013-05-16 11:34:52"
22869;257;0;0;0;6;17;30;-1;-1;2;2;"";"2013-05-16 11:34:52"
23385;84;0;0;0;0;8;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23386;84;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23387;84;0;0;0;0;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23388;84;0;0;0;1;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23389;84;0;0;0;2;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23390;84;0;0;0;3;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23391;84;0;0;0;4;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23392;84;0;0;0;5;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23393;84;0;0;1;5;8;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23394;84;0;0;0;0;7;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23395;84;0;0;0;0;9;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23396;84;0;0;0;0;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23397;84;0;0;0;1;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23398;84;0;0;0;2;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23399;84;0;0;0;3;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23400;84;0;0;0;4;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23401;84;0;0;0;5;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23402;81;0;0;0;0;7;30;-1;-1;1;2;"";"2013-05-21 18:57:11"
23403;81;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23404;81;0;0;0;0;10;30;-1;-1;1;2;"";"2013-05-21 18:57:11"
23405;81;0;0;0;0;12;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23406;81;0;0;0;0;17;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23407;81;0;0;0;0;18;30;-1;-1;1;2;"";"2013-05-21 18:57:11"
23408;81;0;0;0;0;20;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23409;81;0;0;0;1;7;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23410;81;0;0;0;1;8;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23411;81;0;0;0;1;9;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23412;81;0;0;0;1;17;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23413;81;0;0;0;1;18;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23414;81;0;0;0;2;7;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23415;81;0;0;0;2;8;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23416;81;0;0;0;2;9;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23417;81;0;0;0;2;17;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23418;81;0;0;0;2;18;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23419;81;0;0;0;3;7;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23420;81;0;0;0;3;8;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23421;81;0;0;0;3;9;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23422;81;0;0;0;3;17;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23423;81;0;0;0;3;18;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23424;81;0;0;0;4;7;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23425;81;0;0;0;4;8;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23426;81;0;0;0;4;9;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23427;81;0;0;0;4;17;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23428;81;0;0;0;4;18;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23429;81;0;0;0;5;7;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
23430;81;0;0;0;5;8;0;-1;-1;1;2;"";"2013-05-21 18:57:11"
